1:7:49:957:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
1:7:50:48:::KvsExecutor:::thread with id 0 instantiated
1:7:58:33:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:38:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:47:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:55:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:62:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:72:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:78:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:88:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:97:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:117:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:125:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:132:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:134:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:144:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:150:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:160:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:168:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:180:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:185:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:194:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:201:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:211:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:229:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:233:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:237:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:248:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:255:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:265:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:272:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:285:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:294:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:300:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:310:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:319:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:333:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:339:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:345:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:356:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:363:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:371:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:381:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:390:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:398:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:411:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:419:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:435:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:440:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:448:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:455:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:463:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:471:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:479:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:491:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:495:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:503:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:511:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:520:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:537:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:546:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:553:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:559:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:567:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:575:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:588:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:598:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:602:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:611:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:630:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:633:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:642:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:649:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:657:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:665:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:673:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:682:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:690:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:702:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:710:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:721:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:731:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:738:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:747:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:754:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:762:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:770:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:778:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:785:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:796:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:806:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:835:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:852:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:864:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:865:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:868:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:872:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:876:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:885:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:900:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:919:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:924:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:939:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:949:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:959:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:58:986:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:3:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:13:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:28:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:46:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:47:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:59:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:59:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:63:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:68:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:73:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:81:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:86:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:95:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:100:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:105:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:108:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:126:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:150:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:156:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:162:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:174:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:174:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:181:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:189:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:196:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:203:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:211:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:219:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:234:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:244:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:248:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:256:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:263:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:271:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:285:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:294:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:303:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:310:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:321:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:329:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:340:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:364:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:366:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:374:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:378:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:385:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:393:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:401:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:410:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:418:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:433:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:436:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:448:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:453:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:461:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:469:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:478:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:486:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:497:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:502:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:515:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:533:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:551:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:556:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:558:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:566:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:570:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:575:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:600:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:602:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:606:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:620:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:641:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:648:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:650:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:654:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:672:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:674:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:681:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:695:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:704:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:743:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:771:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:776:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:798:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:805:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:816:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:825:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:837:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:845:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:855:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:860:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:867:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:872:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:876:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:887:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:890:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:909:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:914:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:949:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:952:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:956:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:965:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:972:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:976:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:978:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:980:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:986:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:992:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:59:999:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:20:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:24:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:29:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:38:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:48:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:56:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:64:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:71:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:78:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:85:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:91:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:98:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:106:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:116:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:121:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:139:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:146:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:156:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:158:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:162:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:179:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:181:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:191:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:220:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:225:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:240:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:256:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:262:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:279:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:285:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:290:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:298:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:300:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:307:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:309:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:320:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:338:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:347:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:356:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:362:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:367:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:372:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:381:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:383:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:390:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:399:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:407:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:417:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:424:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:441:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:450:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:458:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:462:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:465:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:472:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:479:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:494:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:496:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:505:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:509:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:521:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:0:538:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
